average_local_position,qualifying_starting_difference
3.176470588235294,20
3.076923076923077,22
2.6666666666666665,8
2.1333333333333333,14
1.6666666666666667,10
1.75,16
3.25,26
1.6470588235294117,18
2.2857142857142856,18
1.25,20
1.0666666666666667,8
1.6363636363636365,6
3.3333333333333335,6
3.142857142857143,16
2.5,24
2.4,24
2.235294117647059,12
3.0,20
2.75,20
3.2941176470588234,14
1.0666666666666667,8
1.0769230769230769,14
2.2222222222222223,36
3.6363636363636362,12
1.5,14
1.75,18
2.533333333333333,12
2.5,18
1.5294117647058822,34
2.5,10
1.0526315789473684,10
0.75,12
3.7142857142857144,8
2.875,18
1.8461538461538463,10
1.1428571428571428,22
1.5,12
2.2222222222222223,14
1.1666666666666667,20
2.25,24
4.615384615384615,18
3.8333333333333335,32
2.2222222222222223,14
4.166666666666667,20
2.875,10
2.9411764705882355,18
1.375,29
3.411764705882353,14
4.222222222222222,50
5.285714285714286,32
3.0,28
1.875,18
2.9411764705882355,32
5.285714285714286,8
2.9411764705882355,14
3.25,14
3.2222222222222223,20
2.1538461538461537,24
1.7142857142857142,24
1.7647058823529411,16
2.1176470588235294,12
4.352941176470588,52
2.0,28
1.7647058823529411,18
2.1538461538461537,20
3.466666666666667,34
1.8461538461538463,14
1.375,20
4.461538461538462,2
1.8823529411764706,12
1.625,20
2.4615384615384617,9
2.875,38
2.375,2
2.888888888888889,0
1.7142857142857142,2
1.5789473684210527,6
2.6666666666666665,2
2.8,6
3.263157894736842,16
1.5555555555555556,4
1.3333333333333333,4
4.7368421052631575,0
1.6842105263157894,6
2.2666666666666666,6
1.875,0
1.5714285714285714,2
3.619047619047619,0
2.6,8
0.9230769230769231,18
2.75,0
2.6363636363636362,28
2.1904761904761907,4
2.9,10
2.7058823529411766,10
3.0588235294117645,6
2.0869565217391304,4
2.5555555555555554,0
1.7894736842105263,16
2.6315789473684212,2
3.888888888888889,8
1.4285714285714286,6
1.4,10
2.6363636363636362,6
1.5,4
1.8888888888888888,2
2.0,8
2.3157894736842106,4
3.6,18
4.761904761904762,0
3.0,14
4.095238095238095,2
1.6666666666666667,46
1.7333333333333334,4
3.1578947368421053,12
4.333333333333333,12
2.7,88
3.5454545454545454,98
1.4285714285714286,15
2.7058823529411766,2
3.5238095238095237,18
2.0,2
3.3333333333333335,8
2.210526315789474,2
2.0952380952380953,10
3.0,42
2.6666666666666665,10
2.888888888888889,0
1.7647058823529411,0
2.7058823529411766,42
1.5294117647058822,14
3.7,8
2.888888888888889,0
2.533333333333333,0
3.263157894736842,58
3.6842105263157894,34
2.111111111111111,10
3.111111111111111,6
3.0,35
1.263157894736842,4
3.263157894736842,4
3.263157894736842,8
2.6666666666666665,2
3.2222222222222223,12
2.7,38
2.0,4
2.888888888888889,68
1.8333333333333333,62
1.7142857142857142,40
2.875,2
2.210526315789474,8
2.210526315789474,16
2.3076923076923075,0
