raceId,circuitId,ALPC,totalDNFs,averageCumRacerPoints,qualifyingALPC,averageDriverExpYears,avgDriverRaceCount,topTenDiversity,FRALPC,countryId
568,catalunya,1.2857142857142858,10,61.48076923076923,0.0,3.64,44.48,5,1.7500000000000004,spain
569,monaco,0.8888888888888888,13,46.14,0.0,3.2083333333333335,42.333333333333336,6,1.5652173913043474,monaco
570,montreal,1.0,15,48.520833333333336,0.0,3.2083333333333335,43.333333333333336,5,1.043478260869565,canada
571,magny-cours,1.625,7,49.604166666666664,0.0,3.2083333333333335,44.333333333333336,6,1.4285714285714288,france
572,silverstone,1.8181818181818181,12,50.5,0.0,3.0416666666666665,42.958333333333336,5,1.9130434782608692,united-kingdom
573,hockenheimring,1.25,15,48.083333333333336,0.0,2.6666666666666665,40.0,5,2.2608695652173916,germany
574,hungaroring,2.6666666666666665,11,51.666666666666664,0.6956521739130435,2.4583333333333335,39.125,6,1.391304347826087,hungary
575,spa-francorchamps,2.923076923076923,10,52.75,0.0,2.4583333333333335,40.125,7,3.565217391304349,belgium
576,monza,1.3333333333333333,12,53.833333333333336,0.0,2.1363636363636362,42.77272727272727,6,1.8000000000000005,italy
577,estoril,0.75,7,54.916666666666664,0.0,2.4583333333333335,41.916666666666664,6,1.8260869565217386,portugal
578,nurburgring,1.4285714285714286,9,55.833333333333336,0.0,2.6666666666666665,42.0,6,1.3043478260869563,germany
579,aida,1.5,7,51.8125,0.0,2.5416666666666665,42.791666666666664,7,1.3913043478260867,japan
580,suzuka,1.8181818181818181,11,55.604166666666664,0.0,2.652173913043478,46.73913043478261,6,2.0909090909090904,japan
581,adelaide,0.5714285714285714,14,60.104166666666664,0.0,3.0454545454545454,51.22727272727273,6,1.2380952380952381,australia
582,melbourne,1.2,8,64.63636363636364,0.0,2.789473684210526,45.421052631578945,7,2.6666666666666665,australia
583,interlagos,1.8181818181818181,10,67.0,0.0,2.8181818181818183,45.59090909090909,6,2.1000000000000005,brazil
584,buenos-aires,0.4444444444444444,12,66.18181818181819,0.0,2.8181818181818183,46.59090909090909,6,2.8571428571428568,argentina
585,nurburgring,1.6666666666666667,5,67.36363636363636,0.0,2.95,50.0,6,2.105263157894737,germany
586,imola,2.2,10,68.54545454545455,0.0,2.9047619047619047,49.95238095238095,7,1.5999999999999999,italy
587,monaco,3.0,14,69.72727272727273,0.0,2.9047619047619047,50.95238095238095,6,2.4,monaco
588,catalunya,1.2,13,70.9090909090909,0.0,2.95,53.0,7,2.421052631578947,spain
589,montreal,0.5714285714285714,14,72.0909090909091,0.0,2.8181818181818183,51.27272727272727,5,0.8571428571428572,canada
590,magny-cours,0.9090909090909091,8,73.27272727272727,1.2,2.761904761904762,51.095238095238095,6,3.0,france
591,silverstone,1.0,9,74.45454545454545,0.3157894736842105,2.95,55.95,5,1.263157894736842,united-kingdom
592,hockenheimring,2.3333333333333335,6,83.2,0.0,3.1052631578947367,59.526315789473685,5,1.888888888888889,germany
593,hungaroring,1.7777777777777777,10,84.5,0.0,2.95,57.7,5,1.2631578947368418,hungary
594,spa-francorchamps,1.3333333333333333,9,85.8,0.0,3.1052631578947367,61.526315789473685,5,2.1111111111111107,belgium
595,monza,1.7777777777777777,10,87.1,0.0,2.95,59.65,5,1.5789473684210522,italy
596,estoril,1.4666666666666666,4,88.4,0.0,2.95,60.65,5,2.2105263157894735,portugal
597,suzuka,0.8333333333333334,6,89.7,0.0,3.1052631578947367,64.52631578947368,6,3.222222222222222,japan
598,melbourne,1.5555555555555556,11,138.04166666666666,0.0,3.1904761904761907,49.857142857142854,6,1.8000000000000005,australia
599,interlagos,2.4705882352941178,3,79.68181818181819,0.0,3.3333333333333335,53.95238095238095,7,2.8000000000000003,brazil
600,buenos-aires,1.3333333333333333,12,80.86363636363636,0.0,3.227272727272727,52.54545454545455,7,3.3333333333333335,argentina
601,imola,1.2,10,82.04545454545455,0.0,3.380952380952381,55.95238095238095,6,1.7000000000000006,italy
602,monaco,1.5555555555555556,12,83.22727272727273,0.0,3.227272727272727,54.5,7,3.523809523809523,monaco
603,catalunya,3.142857142857143,7,84.47727272727273,0.0,3.090909090909091,56.0,6,2.571428571428571,spain
604,montreal,2.4,11,68.93181818181819,0.0,2.5454545454545454,48.72727272727273,7,3.7142857142857144,canada
605,magny-cours,1.4545454545454546,10,67.31818181818181,0.0,2.1818181818181817,44.45454545454545,6,2.571428571428571,france
606,silverstone,1.6,11,68.5,0.7619047619047619,2.1818181818181817,45.45454545454545,6,3.0476190476190474,united-kingdom
607,hockenheimring,2.0,11,86.22727272727273,0.0,2.727272727272727,54.59090909090909,5,2.3809523809523805,germany
608,hungaroring,2.8333333333333335,9,87.79545454545455,0.09523809523809523,3.0,58.27272727272727,6,3.333333333333333,hungary
609,spa-francorchamps,2.4285714285714284,6,88.97727272727273,0.0,3.0,59.27272727272727,6,4.571428571428571,belgium
610,monza,1.6923076923076923,8,90.1590909090909,0.0,3.0,60.27272727272727,5,1.047619047619048,italy
611,spielberg,2.769230769230769,7,91.3409090909091,0.0,3.142857142857143,63.80952380952381,6,3.5999999999999988,austria
612,nurburgring,1.1111111111111112,12,94.79545454545455,0.0,3.090909090909091,64.18181818181819,6,1.619047619047619,germany
613,suzuka,1.3333333333333333,7,95.97727272727273,0.0,2.9523809523809526,65.0952380952381,7,3.7999999999999994,japan
614,jerez,1.875,5,96.77272727272727,0.0,2.8181818181818183,63.22727272727273,6,3.904761904761904,spain
615,melbourne,1.25,13,100.95454545454545,0.47619047619047616,2.727272727272727,49.90909090909091,6,1.8095238095238095,australia
616,interlagos,1.2,10,81.22727272727273,0.0,2.727272727272727,50.90909090909091,6,1.4285714285714284,brazil
617,buenos-aires,2.142857142857143,7,82.4090909090909,0.0,2.727272727272727,51.90909090909091,5,2.1904761904761902,argentina
618,imola,1.4,11,83.5909090909091,0.0,2.727272727272727,52.90909090909091,5,2.380952380952381,italy
619,catalunya,1.7333333333333334,5,84.77272727272727,0.0,2.8095238095238093,55.523809523809526,7,1.9000000000000004,spain
620,monaco,2.3636363636363638,9,85.95454545454545,0.0,2.8095238095238093,56.523809523809526,7,3.0,monaco
621,montreal,1.7777777777777777,12,87.13636363636364,0.0,2.727272727272727,55.81818181818182,6,1.9047619047619047,canada
622,magny-cours,3.0,5,88.77272727272727,0.0,2.772727272727273,57.86363636363637,5,1.904761904761905,france
623,silverstone,1.75,13,89.95454545454545,0.0,2.772727272727273,58.86363636363637,6,3.142857142857143,united-kingdom
624,spielberg,1.0909090909090908,10,91.13636363636364,0.0,2.772727272727273,59.86363636363637,9,5.1428571428571415,austria
625,hockenheimring,1.2,5,92.31818181818181,0.0,2.857142857142857,62.61904761904762,5,1.7000000000000004,germany
626,hungaroring,1.8666666666666667,5,93.5,0.0,2.857142857142857,63.61904761904762,5,1.6,hungary
627,spa-francorchamps,1.7142857142857142,10,94.68181818181819,0.0,2.7777777777777777,62.72222222222222,6,1.0588235294117647,belgium
628,monza,2.0,9,95.86363636363636,0.0,2.772727272727273,63.59090909090909,7,3.5238095238095237,italy
629,nurburgring,0.875,5,97.04545454545455,0.0,2.772727272727273,64.5909090909091,5,1.6190476190476193,germany
630,suzuka,1.0909090909090908,9,98.22727272727273,0.0,2.857142857142857,67.47619047619048,5,1.9000000000000001,japan
631,melbourne,2.857142857142857,13,98.27272727272727,0.0,3.4761904761904763,56.95238095238095,6,2.3,australia
632,interlagos,1.0,12,100.13636363636364,0.5,3.6666666666666665,62.38095238095238,5,2.8,brazil
633,imola,2.2,11,101.22727272727273,0.0,3.909090909090909,65.04545454545455,6,2.285714285714285,italy
634,monaco,2.0,13,102.4090909090909,0.0,3.909090909090909,66.04545454545455,7,2.761904761904761,monaco
635,catalunya,0.7272727272727273,9,103.5909090909091,0.0,3.909090909090909,67.04545454545455,8,2.476190476190476,spain
636,montreal,2.6,11,104.0909090909091,0.0,3.727272727272727,64.9090909090909,7,1.4285714285714288,canada
637,magny-cours,3.0,10,105.27272727272727,0.38095238095238093,3.727272727272727,65.9090909090909,8,5.619047619047619,france
638,silverstone,2.533333333333333,5,106.45454545454545,0.0,3.5714285714285716,64.19047619047619,7,1.4,united-kingdom
639,spielberg,3.0,7,82.95454545454545,0.0,3.590909090909091,65.4090909090909,7,2.3809523809523805,austria
640,hockenheimring,1.8,11,84.13636363636364,0.0,3.590909090909091,66.4090909090909,6,2.1904761904761907,germany
641,hungaroring,1.625,5,85.31818181818181,0.0,3.590909090909091,67.4090909090909,6,2.952380952380951,hungary
642,spa-francorchamps,1.7333333333333334,6,86.5,0.0,3.590909090909091,68.4090909090909,5,1.9047619047619047,belgium
643,monza,2.2,11,87.68181818181819,0.0,3.590909090909091,69.4090909090909,6,1.9047619047619047,italy
644,nurburgring,4.444444444444445,12,88.86363636363636,0.0,3.590909090909091,70.4090909090909,7,3.714285714285714,germany
645,sepang,1.4,10,114.27272727272727,0.0,3.857142857142857,75.04761904761905,7,2.3999999999999995,malaysia
646,suzuka,1.3846153846153846,8,115.45454545454545,0.0,3.727272727272727,74.54545454545455,7,2.4761904761904754,japan
647,melbourne,1.25,12,101.1590909090909,0.0,3.8181818181818183,66.72727272727273,7,3.8095238095238093,australia
648,interlagos,1.3333333333333333,9,100.5,0.0,3.75,66.5,7,3.1578947368421053,brazil
649,imola,2.142857142857143,7,101.68181818181819,0.0,3.8181818181818183,68.63636363636364,7,2.4761904761904763,italy
650,silverstone,3.75,5,102.86363636363636,0.0,3.8181818181818183,69.63636363636364,7,5.428571428571429,united-kingdom
651,catalunya,2.875,5,104.04545454545455,1.2380952380952381,3.8181818181818183,70.63636363636364,6,2.1904761904761907,spain
652,nurburgring,2.0,9,105.22727272727273,0.0,4.0,74.80952380952381,7,3.2000000000000006,germany
653,monaco,2.888888888888889,11,106.4090909090909,0.0,4.0,75.0,7,1.6000000000000003,monaco
654,montreal,3.066666666666667,6,107.5909090909091,0.0,3.8181818181818183,73.54545454545455,6,2.761904761904762,canada
655,magny-cours,1.4285714285714286,7,108.77272727272727,0.0,3.8181818181818183,74.54545454545455,6,2.0,france
656,spielberg,1.4545454545454546,10,101.95454545454545,0.0,3.5454545454545454,70.72727272727273,7,3.5,austria
657,hockenheimring,4.0,10,111.13636363636364,0.0,3.8181818181818183,76.5,7,5.333333333333333,germany
658,hungaroring,1.6,6,112.31818181818181,0.0,3.8181818181818183,77.5,7,2.0,hungary
659,spa-francorchamps,1.375,5,113.5,0.0,3.8181818181818183,78.5,6,1.8095238095238095,belgium
660,monza,1.6363636363636365,10,114.68181818181819,0.0,3.8181818181818183,79.5,7,4.285714285714285,italy
661,indianapolis,1.4545454545454546,10,115.86363636363636,0.0,3.8181818181818183,80.5,6,2.761904761904762,united-states-of-america
662,suzuka,1.5714285714285714,7,117.04545454545455,0.0,3.8181818181818183,81.5,6,2.0,japan
663,sepang,1.3333333333333333,9,118.22727272727273,0.0,3.8181818181818183,82.5,7,2.5714285714285707,malaysia
664,melbourne,2.0,8,136.98363636363635,0.0,3.8636363636363638,65.5909090909091,6,2.4761904761904763,australia
665,sepang,1.6923076923076923,8,115.31818181818181,0.0,3.8636363636363638,66.5909090909091,5,2.1904761904761907,malaysia
666,interlagos,2.0,11,116.5,0.0,3.8636363636363638,67.5909090909091,5,2.0000000000000004,brazil
667,imola,1.2727272727272727,10,117.68181818181819,0.0,3.8636363636363638,68.5909090909091,6,4.0,italy
668,catalunya,1.6,6,119.0,0.0,3.909090909090909,70.0909090909091,6,1.8095238095238098,spain
669,spielberg,2.0,10,120.18181818181819,0.0,3.909090909090909,71.0909090909091,6,2.0952380952380953,austria
